; rcp85 from rcmip
; hectordata 0.0.0.9000
; commit afcb24f7b4d40ed
; date Mon Nov 21 11:19:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2080,4.6513,11.8485119901917,2.7431,3.13492556501004,0,138.405942020866,11.5929,26.6484834085233,0,12.3814566599845,0,8.68273273644937,0,48.2923272930347,4.103,228.360113316955,0.074,5.97953879004395,155.925,0,538.02891,3511.082,3489.80730965663,821.3939,758.185229073982,757.26,6.16165407461056,5.71,2.8059855828265,0.162,29.7065511785213,0.915,168.651387771169,144.7261,471.332060724733,605.051,138.65983354157,52.7073,0.987412206983326,0.1133,23.8036910764868,0.0372,51.4672708097325,128.2364,58.6448526990471,96.2712,5.26763886580813,16.2077,407.700805011999,14.5612461762167,77.52425,188.6372,28.9735727280631,26.3724,-0.27389959,38.0943676592272,14.8758,18474.3762870515,0,0,27.4227059834886,0.136346534270295,0.033,1.22294335736342,0.042,0.0080282584229366,0,0.30918723017496,0
2081,4.62775,11.9631760165525,2.73607,2.96002494373288,0,139.171958158676,11.54293,26.1847035619863,0,12.3200194533105,0,8.67511400221461,0,46.8912030878995,3.967,224.981227848174,0.067,5.96778096909817,155.925,0,538.02891,3511.082,3504.56839480594,826.32941,766.646207727169,753.34328,5.87764302660959,5.424,2.67820905808219,0.149,27.6251770139269,0.796,170.556067802511,145.0082,476.038458457763,609.85911,139.988753718037,52.45431,0.965716221510274,0.11214,23.7278133825342,0.03348,51.1082229640411,127.43725,58.8530298881278,95.76444,5.34745413886986,16.48786,409.053284257991,14.6346695192439,77.7090035714286,187.89006,28.7961610504923,26.23123,-0.27432686,38.6737579605023,14.99349,18076.8470826833,0,0,27.5158223706733,0.128044402526256,0.03,1.19684942535388,0.04,0.00755955928311644,0,0.297680262061653,0
2082,4.6042,12.0776477995434,2.72904,2.7943306311758,0,139.935405236301,11.49296,25.7274400263699,0,12.2586763833333,0,8.66747573097032,0,45.5248176480594,3.836,221.64068752169,0.062,5.95696477539954,155.925,0,538.02891,3511.082,3519.35220610731,831.26492,775.173513464612,749.42656,5.6056292940411,5.153,2.55590703122146,0.138,25.6859116189498,0.692,172.418943692922,145.2903,480.728908743151,614.66722,141.279089591324,52.20132,0.94453849619863,0.11098,23.651885055137,0.029760000000000002,50.7551832941781,126.6381,59.0120067539954,95.25768,5.42866506041096,16.76802,410.407653739726,14.7080928622711,77.8937571428571,187.14292,28.6187493729215,26.09006,-0.27473616,39.2580163166667,15.11118,17679.3178783151,0,0,27.6089387578581,0.120221953848174,0.028,1.17117767836758,0.038,0.00711749548053653,0,0.286173293948345,0
2083,4.58065,12.1917875670653,2.72201,2.63737197300996,0,140.695378372389,11.44299,25.2765814942436,0,12.1974224707681,0,8.65981718478285,0,44.1923228862621,3.71,218.337911084687,0.056,5.94542922410048,155.925,0,538.02891,3511.082,3534.25073095578,836.20043,783.746290121703,745.50984,5.34523335032488,4.895,2.43892783775832,0.127,23.8797841042237,0.602,174.237964716596,145.5724,485.395547795918,619.47533,142.529174711443,51.94833,0.923874381953452,0.10982,23.5759138195867,0.02604,50.4076406856283,125.83895,59.0951666864916,94.75092,5.51170485844487,17.04818,411.764651858541,14.7815162052983,78.0785107142857,186.39578,28.4413376953507,25.94889,-0.27512751,39.8466418709665,15.22887,17281.788673947,0,0,27.7020551450428,0.112849878742103,0.026,1.14591911907085,0.036,0.0067006139870218,0,0.274666325835037,0
2084,4.5571,12.3056846671074,2.71498,2.48855302028455,0,141.452455798656,11.39302,24.8315511583053,0,12.1361877695349,0,8.65212915554751,0,42.8915726849484,3.587,215.06886602891,0.052,5.93298218568612,155.925,0,538.02891,3511.082,3549.25479773427,841.13594,792.362758641063,741.59312,5.09580492889045,4.651,2.32695882859417,0.116,22.1965183658676,0.524,176.015231093654,145.8545,490.04048947676,624.28344,143.740305147993,51.69534,0.9036912160424,0.10866,23.4998214428098,0.02232,50.0642656435995,125.0398,59.1094880860921,94.24416,5.59660036570888,17.32834,413.12564372191,14.8549395483255,78.2632642857143,185.64864,28.2639260177799,25.80772,-0.2755009,40.4401211607496,15.34656,16884.2594695788,0,0,27.7951715322275,0.105904140255929,0.024,1.12103894208689,0.034,0.00630713041798734,0,0.26315935772173,0
2085,4.53355,12.4192599141553,2.70795,2.34756285929224,0,142.206121954338,11.34305,24.3925545712329,0,12.0750082518265,0,8.64441604075343,0,41.6227304135845,3.469,211.835273359589,0.047,5.92001726151827,155.925,0,538.02891,3511.082,3564.32927256849,846.07145,801.017233098174,737.6764,4.8571289875,4.418,2.21983939864155,0.107,20.6291498982877,0.456,177.750564501142,146.1366,494.660553873288,629.09155,144.912203139269,51.44235,0.88398919705137,0.1075,23.4236586130137,0.0186,49.7245631390411,124.24065,59.0660843996575,93.7374,5.68317800694064,17.6085,414.489698503425,14.9283628913527,78.4480178571428,184.9015,28.0865143402091,25.66655,-0.27585632,41.038044991895,15.46425,16486.7302652106,0,0,27.8882879194123,0.0993649980560502,0.023,1.09654672507991,0.032,0.00593600131222603,0,0.251652389608422,0
2086,4.51,12.5325149097032,2.70092,2.21399408860731,0,142.956377113014,11.29308,23.9594395531963,0,12.0138691017123,0,8.63667591324201,0,40.3849162103881,3.355,208.636204917808,0.043,5.90622858608447,155.925,0,538.02891,3511.082,3579.43588740868,851.00696,809.709147438356,733.75968,4.62879134614155,4.197,2.11737850691781,0.099,19.1699632300228,0.397,179.444702178082,146.4187,499.25419725,633.89966,146.045296490868,51.18936,0.864753893797945,0.10634,23.347417683105,0.014880000000000001,49.3876205674658,123.4415,58.9737320318493,93.23064,5.77131263200913,17.88866,415.856794705479,15.00178623438,78.6327714285714,184.15436,27.9091026626383,25.52538,-0.27619379,41.6404160101598,15.58194,16089.2010608424,0,0,27.981404306597,0.0932177296980594,0.021,1.07243416236301,0.031,0.00558596442396119,0,0.240145421495115,0
2087,4.48645,12.6454227228317,2.69389,2.0873757309304,0,143.703062281595,11.24311,23.5317674434944,0,11.9527159172911,0,8.6289014502764,0,39.1763541110656,3.244,205.468580441899,0.039,5.88884909636656,155.925,0,538.02891,3511.082,3594.43014510636,855.94247,818.415641999432,729.84296,4.41028579359782,3.987,2.0194039794349,0.091,17.8115319949522,0.345,181.096150753949,146.7008,503.808395663922,638.70777,147.138932957245,50.93637,0.845968136298407,0.10518,23.2710826387978,0.01116,49.0508835060621,122.64235,58.8364991233588,92.72388,5.8607553524786,18.16882,417.226598533111,15.0752095774072,78.817525,183.40722,27.7316909850675,25.38421,-0.2765133,42.2470897857231,15.69963,15691.6718564743,0,0,28.0745206937817,0.0874368234274434,0.02,1.04868819342185,0.029,0.00525574505481155,0,0.228638453381807,0
2088,4.4629,12.7580860411255,2.68686,1.96718438364589,0,144.446837915737,11.19314,23.1087987040547,0,11.8914466929592,0,8.62107923004707,0,37.9945243562084,3.137,202.327085804146,0.036,5.86843593444912,155.925,0,538.02891,3511.082,3609.23651425291,860.87798,827.157187084908,725.92624,4.20097672065122,3.788,1.92562031100594,0.083,16.5457143937349,0.3,182.705887469524,146.9829,508.319601496909,643.51588,148.193951065019,50.68338,0.827597559153776,0.10402,23.1945617160697,0.0074400000000000004,48.7123997898895,121.8432,58.6587835892797,92.21712,5.95140922285354,18.44898,418.600327128721,15.1486329204344,79.0022785714286,182.66008,27.5542793074967,25.24304,-0.27681485,42.8586229668248,15.81732,15294.1426521061,0,0,28.1676370809664,0.0819915423951721,0.018,1.02526781914748,0.028,0.00494387193469019,0,0.2171314852685,0
2089,4.43935,12.8704287737443,2.67983,1.85328015375571,0,145.18720383105,11.14317,22.6910739091324,0,11.8301433601598,0,8.61321945925799,0,36.840704685274,3.033,199.21589610274,0.033,5.84926881771689,155.925,0,538.02891,3511.082,3623.92403909817,865.81349,835.955155825343,722.00952,4.00079081778539,3.599,1.83592087915525,0.077,15.3674880623288,0.261,184.275090805936,147.265,512.793093553653,648.32399,149.210744442922,50.43039,0.809648724176941,0.10286,23.1179221242009,0.0037200000000000002,48.3736900077626,121.04405,58.4494577446347,91.71036,6.04320141355023,18.72914,419.977005930365,15.2220562634616,79.1870321428571,181.91294,27.3768676299259,25.10187,-0.27709844,43.4745928238584,15.93501,14896.6134477379,0,0,28.2607534681512,0.0768650908780822,0.017,1.00220202381507,0.026,0.00464966792977169,0,0.205624517155192,0
2090,4.4158,12.9824508949772,2.6728,1.74545722878995,0,145.92416523516,11.0932,22.2789008506849,0,11.7688573458904,0,8.60532830932648,0,35.7154994832192,2.933,196.137456186073,0.03,5.83269336038813,155.925,0,538.02891,3511.082,3638.58828310502,870.749,844.806615859589,718.0928,3.80951938729452,3.419,1.75018638196347,0.071,14.2713704377854,0.227,185.806424369863,147.5471,517.239238826484,653.1321,150.190633687215,50.1774,0.792116948086758,0.1017,23.0411857058219,0,48.0362792037671,120.2449,58.2165209843607,91.2036,6.13614915513698,19.0093,421.356618465753,15.2954796064888,79.3717857142857,181.1658,27.1994559523551,24.9607,-0.27736396,44.0950018469178,16.0527,14499.0842433697,0,0,28.3538698553359,0.0720405173188356,0.016,0.97950680422831,0.025,0.0043722972019863,0,0.194117549041884,0
2091,4.39918,13.0941324806036,2.66808,1.64351942335205,0,146.657620940384,11.06043,21.8726461779325,0,11.7076518978335,0,8.5974136255651,0,34.6196069546111,2.836,193.094715487156,0.028,5.81888860977063,155.925,0,538.02891,3511.082,3653.24196751522,872.43319,853.72514632732,715.31184,3.62694944310827,3.248,1.66831584823134,0.065,13.2523188219134,0.198,187.301530105877,147.62282,521.667616447189,658.16476,151.134356454793,49.84386,0.775001112779749,0.10064,22.9644100608903,0,47.7066412808138,121.40096,57.9634194231199,90.20593,6.23025131624042,19.2916,422.738483152456,15.3437783836961,79.5918021428571,180.67318,27.1045829695481,24.85535,-0.27761118,44.7196251306211,16.13966,14336.8214976599,0,0,28.3942242922063,0.0675130402079547,0.015,0.957203516024378,0.024,0.00411099311500312,0,0.182410459743998,0
2092,4.38256,13.2056189821522,2.66336,1.5471609200727,0,147.388741874267,11.02766,21.4722114120097,0,11.6465199190683,0,8.58947444611735,0,33.552439147453,2.743,190.087125197557,0.025,5.80784833046333,155.925,0,538.02891,3511.082,3667.485174336,874.11738,862.72404168297,712.53088,3.45264360438924,3.085,1.59008060057779,0.06,12.3044900878063,0.172,188.759671174726,147.69854,526.095864189545,663.19742,152.041445537612,49.51032,0.758281556058054,0.09958,22.8876801288183,0,47.4206790743294,122.55702,57.6730292864929,89.20826,6.32562380141446,19.5739,424.121542695452,15.3920771609033,79.8118185714286,180.18056,27.0097099867411,24.75,-0.27784,45.3484991183129,16.22662,14174.5587519501,0,0,28.4345787290767,0.0632626180197426,0.014,0.935299600842319,0.023,0.00386474317575317,0,0.170703370446111,0
2093,4.36594,13.3168750060502,2.65864,1.45617851980594,0,148.117524205479,10.99489,21.077901853653,0,11.5855200990868,0,8.58151810914384,0,32.5143872004566,2.652,187.117188680365,0.023,5.79788547772831,155.925,0,538.02891,3511.082,3680.86178149543,875.80157,871.774153409817,709.74992,3.28636451705479,2.931,1.51537912107306,0.055,11.4236133357306,0.15,190.176513979452,147.77426,530.526193549087,668.23008,152.909421003425,49.17678,0.741960641178082,0.09852,22.8111869643836,0,47.2094737757991,123.71308,57.3292283691781,88.21059,6.42214943078767,19.8562,425.502545587899,15.4403759381106,80.031835,179.68794,26.9148370039342,24.64465,-0.27805041,45.980652035274,16.31358,14012.2960062403,0,0,28.4749331659471,0.0592736868046804,0.013,0.913811481498858,0.022,0.00363288932456621,0,0.158996281148224,0
2094,4.34932,13.4279089232877,2.65392,1.37026781116438,0,148.844037204338,10.96212,20.6895435319635,0,11.5246355149543,0,8.57354237567352,0,31.5045015318493,2.565,184.183798646119,0.021,5.78721106611872,155.925,0,538.02891,3511.082,3693.33132680365,877.48576,880.860799866438,706.96896,3.12773204118721,2.785,1.44405403565069,0.051,10.6049349737215,0.13,191.551627186073,147.84998,534.953147915525,673.26274,153.73811105137,48.84324,0.726024794092466,0.09746,22.7349342811644,0,47.068831685274,124.86914,56.9360778454338,87.21292,6.51970118070776,20.1385,426.881142390411,15.4886747153179,80.2518514285714,179.19532,26.8199640211272,24.5393,-0.27824241,46.6160101676941,16.40054,13850.0332605304,0,0,28.5152876028175,0.0555280208817352,0.012,0.892724026455479,0.02,0.00341458475446347,0,0.147289191850337,0
2095,4.3327,13.5386943490724,2.6492,1.28916035600176,0,149.56812129021,10.92935,20.3070655702604,0,11.4638675258714,0,8.56554715551825,0,30.5221130405862,2.48,181.286637604642,0.019,5.77558783173659,155.925,0,538.02891,3511.082,3704.92966240955,879.16995,889.974359565923,704.188,2.97643369229171,2.645,1.37597226958112,0.047,9.84419223980799,0.113,192.884996472696,147.9257,539.370151552886,678.2954,154.527593369682,48.5097,0.710464470303235,0.0964,22.6589267294901,0,46.9899410820651,126.0252,56.5004978185693,86.21525,6.6181350672299,20.4208,428.256984134304,15.5369734925251,80.4718678571429,178.7027,26.7250910383203,24.43395,-0.27841601,47.2544233959347,16.4875,13687.7705148206,0,0,28.5556420396879,0.0520094014151034,0.011,0.87201580533513,0.019,0.00320907616564775,0,0.13558210255245,0
2096,4.31608,13.6493321248322,2.64448,1.21253075394771,0,150.29042983692,10.89658,19.9300288991828,0,11.403155289396,0,8.55752437269347,0,29.5656675108947,2.398,178.422567250761,0.018,5.76339253066176,155.925,0,538.02891,3511.082,3715.71880383144,880.85414,899.118511908173,701.40704,2.83199436581986,2.513,1.31093684555406,0.043,9.13669927539458,0.099,194.178379101477,148.00142,543.77777918787,683.32806,155.278917589581,48.17616,0.695254494024668,0.09534,22.583085555917,0,46.9652736286311,127.18126,56.0282784085807,85.21758,6.71744538668485,20.7031,429.631312207635,15.5852722697324,80.6918842857143,178.21008,26.6302180555133,24.3286,-0.27857121,47.8964759354942,16.57446,13525.5077691108,0,0,28.5959964765584,0.048699355799205,0.01,0.851660642636705,0.018,0.0030154578295411,0,0.123875013254563,0
2097,4.29946,13.7597474275114,2.63976,1.14018240627854,0,151.010471189498,10.86381,19.558557671347,0,11.3425286815068,0,8.54947776956621,0,28.6350381265982,2.319,175.592739634703,0.016,5.75036503984018,155.925,0,538.02891,3511.082,3725.72448208904,882.53833,908.283637100456,698.62608,2.69418708968037,2.387,1.24883851957763,0.039,8.47919703737443,0.086,195.431194886986,148.07714000000001,548.168277700913,688.36072,155.991814795662,47.84262,0.680393752678082,0.09428,22.5074525327626,0,46.987961652169,128.33732,55.5245823716895,84.21991,6.81745547422374,20.9854,431.003189136986,15.6335710469396,80.9119007142857,177.71746,26.5353450727063,24.22325,-0.27870799,48.5417258211187,16.66142,13363.2450234009,0,0,28.6363509134288,0.0455856253106164,0.009,0.831679776745434,0.018,0.00283316568722603,0,0.112167923956677,0
2098,4.28284,13.8699395961187,2.63504,1.0718223981621,0,151.728242939498,10.83104,19.1922003017123,0,11.2819220545662,0,8.54139833519407,0,27.7286135718036,2.243,172.793879319635,0.015,5.73383149231735,155.925,0,538.02891,3511.082,3734.86604570776,884.22252,917.465435974886,695.84512,2.562637034121,2.268,1.18951224196347,0.036,7.86798080226027,0.075,196.641738787671,148.15286,552.525720781964,693.39338,156.665633549087,47.50908,0.665865271834475,0.09322,22.4319904077626,0,47.0501390267123,129.49338,54.9903994866438,83.22224,6.91793514409817,21.2677,432.372634705479,15.6818698241469,81.1319171428571,177.22484,26.4404720898994,24.1179,-0.27882637,49.190174208105,16.74838,13200.9822776911,0,0,28.6767053502992,0.042655668451484,0.009,0.812062621996575,0.017,0.00266146591293379,0,0.10046083465879,0
2099,4.26622,13.9799208896119,2.63032,1.00719336215297,0,152.443825938356,10.79827,18.8306054043379,0,11.221285458105,0,8.53327891781963,0,26.8451145049087,2.169,170.023455583333,0.014,5.71432875615297,155.925,0,538.02891,3511.082,3743.11220166667,885.90671,926.659821541096,693.06416,2.43700900023973,2.155,1.13282498440639,0.033,7.29960687366438,0.065,197.80919581621,148.22858,556.839610518265,698.42604,157.300134998858,47.17554,0.651653340446347,0.09216,22.3566635526256,0,47.1454413891553,130.64944,54.4277248751142,82.22457,7.01871855835616,21.55,433.739827752283,15.7301686013541,81.3519335714286,176.73222,26.3455991070924,24.01255,-0.27892635,49.8418924702055,16.83534,13038.7195319813,0,0,28.7170597871696,0.0399086143350457,0.008,0.79278729625,0.016,0.00249968344940639,0,0.0887537453609028,0
2100,4.2496,14.0896920574201,2.6256,0.946149198682648,0,153.157226431507,10.7655,18.4739677863014,0,11.1606570706621,0,8.52512449501141,0,25.9847388541096,2.097,167.283130019406,0.012,5.69602932034247,155.925,0,538.02891,3511.082,3750.60479679224,887.5909,935.873088075342,690.2832,2.31712953627854,2.047,1.07869166519406,0.031,6.77124846312785,0.056,198.93572696347,148.3043,561.117223333333,703.4587,157.89638291895,46.842,0.637753350284247,0.0911,22.2814838079909,0,47.2709145583333,131.8055,53.843072853653,81.2269,7.11983196289955,21.8323,435.104782039954,15.7784673785614,81.57195,176.2396,26.2507261242854,23.9072,-0.2790117,50.4968798579909,16.9223,12876.4567862715,0,0,28.75741422404,0.0373351066973744,0.008,0.773847603521689,0.015,0.00234732073906393,0,0.077046656063016,0
2101,4.2496,14.1992657138128,2.6256,0.888557020544521,0,153.868574307078,10.7655,18.1225448400685,0,11.10008926621,0,8.51694180432648,0,25.1478124552511,2.028,164.575040267123,0.011,5.68036049181507,155.925,0,538.02891,3511.082,3757.46888482877,887.5909,945.134262285388,690.2832,2.20282024378995,1.945,1.02703183535388,0.028,6.28028813973744,0.049,200.023811150685,148.3043,565.35123526484,703.4587,158.457170932648,46.842,0.624164597906393,0.0911,22.2064701730594,0,47.4214326288813,131.8055,53.2492612164384,81.2269,7.22093680856165,21.8323,436.466890633562,15.7784673785614,81.57195,176.2396,26.2507261242854,23.9072,-0.27909001,51.1549190692922,16.9223,12876.4567862715,0,0,28.75741422404,0.0349243860932648,0.007,0.755253093825342,0.014,0.00220391595871005,0,0.0739647898204953,0
2102,4.2496,14.3087290405251,2.6256,0.834278889513699,0,154.578821311644,10.7655,17.7765664634703,0,11.0396325466895,0,8.5087372960274,0,24.3345581402968,1.961,161.901121493151,0.01,5.66751234219178,155.925,0,538.02891,3511.082,3763.6077047831,887.5909,954.463585590183,690.2832,2.09390330510274,1.847,0.977745660447488,0.026,5.82428457124429,0.042,201.07460084589,148.3043,569.42908502169,703.4587,158.994053539954,46.842,0.610900067070776,0.0911,22.131642647032,0,47.5743978619863,131.8055,52.6961338707763,81.2269,7.31929650045662,21.8323,437.821789468037,15.7784673785614,81.57195,176.2396,26.2507261242854,23.9072,-0.27916505,51.8144899199772,16.9223,12876.4567862715,0,0,28.75741422404,0.0326661908834475,0.007,0.737016225393836,0.014,0.00206901786280822,0,0.0708829235779747,0
